SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X5002	    1.3541995841289028e-09
X5003	    1.2111225954096078e-09
X5005	    1.5834158119567831e-08
X5006	    1.5834158119567831e-08
X5007	    1.4161211465910247e-08
X5010	    1.2154672133252246e-09
X5011	    1.2154672133252246e-09
X5012	    1.0870478940404148e-09
X5016	    2.5243288798606075e-06
X5017	    2.5243288798606075e-06
X5019	    9.5560146537382653e-08
X5020	    9.5560146537382653e-08
X5021	    8.5463807586770604e-08
X5022	    2.8423428409191385e-07
X5023	    2.8423428409191385e-07
X5024	    2.5420371405240584e-07
X5026	    1.8316505463065193e-10
X5027	    1.8316505463065193e-10
X5028	    1.6381288175872149e-10
X5029	    7.2357374304251088e-07
X5030	    7.2357374304251088e-07
X5031	    6.4712507662421069e-07
X5032	    9.4744761363971287e-08
X5033	    9.4744761363971287e-08
X5034	    8.4734571350801941e-08
X5035	    2.8423428409191385e-07
X5036	    2.8423428409191385e-07
X5037	    2.5420371405240584e-07
X5040	    9.4744761363971287e-08
X5041	    9.4744761363971287e-08
X5042	    8.4734571350801941e-08
X5043	    9.4744761363971287e-08
X5044	    9.4744761363971287e-08
X5045	    8.4734571350801941e-08
X5046	    2.8423428409191385e-07
X5047	    2.8423428409191385e-07
X5048	    2.5420371405240584e-07
X5049	    6.6321332954779900e-07
X5050	    6.6321332954779900e-07
X5051	    5.9314199945561360e-07
X5052	    4.7372380681985640e-07
X5053	    4.7372380681985640e-07
X5054	    4.2367285675400969e-07
X5058	    4.1647483032965560e-13
X5059	    4.1647483032965560e-13
X5060	    3.7247247993809437e-13
X5064	    1.4194017863277018e-08
X5065	    1.4194017863277018e-08
X5066	    1.2694359055589592e-08
X5073	    8.7912938978027923e-10
X5074	    8.7912938978027923e-10
X5075	    7.8624560273842711e-10
X5076	    9.9292990659946068e-09
X5077	    9.9292990659946068e-09
X5078	    8.8802260732793845e-09
X5079	    3.6598453825492375e-13
X5080	    3.6598453825492375e-13
X5081	    3.2731670356863591e-13
X5082	    9.4744761363971287e-08
X5089	    9.4744761363971287e-08
X5090	    8.4734571350801941e-08
X5091	    9.0403229767748823e-13
X5092	    9.0403229767748823e-13
X5093	    8.0851741170897491e-13
X5102	    1.0980175809675655e-08
X5103	    1.0980175809675655e-08
X5104	    9.8200731860528578e-09
X5105	    9.4744761363971287e-08
X5106	    9.4744761363971287e-08
X5107	    8.4734571350801941e-08
X5108	    3.5076339774309195e-11
X5109	    3.5076339774309195e-11
X5110	    3.1370374177346431e-11
X5114	    1.4165346153377680e-11
X5115	    1.4165346153377680e-11
X5116	    1.2668716634697508e-11
X5117	    6.1141180793836519e-10
X5118	    1.8299226912746187e-13
X5119	    1.8299226912746187e-13
X5120	    1.6365835178431796e-13
X5121	    6.1141180793836519e-10
X5122	    5.4681353057032667e-10
X5123	    8.6146936639912057e-10
X5124	    8.6146936639912057e-10
X5125	    7.7045143649952557e-10
X5126	    1.8299226912746185e-13
X5127	    1.8299226912746185e-13
X5128	    1.6365835178431793e-13
X5143	    5.3590615949300901e-09
X5144	    5.3590615949300901e-09
X5145	    4.7928537741995576e-09
X5146	    9.4744761363971287e-08
X5147	    9.4744761363971287e-08
X5148	    8.4734571350801941e-08
X5149	    9.4744761363971287e-08
X5150	    9.4744761363971287e-08
X5151	    8.4734571350801941e-08
X5155	    2.0568848279577946e-08
X5156	    2.0568848279577946e-08
X5157	    1.8395661322679622e-08
X5161	    1.4890183424083828e-07
X5162	    1.4890183424083828e-07
X5164	    1.3316971741873561e-07
X5166	    1.4804407655994374e-11
X5167	    1.4804407655994374e-11
X5168	    1.3240258551226277e-11
X5177	    6.3003348699973049e-09
X5178	    1.8299226912746185e-13
X5179	    1.8299226912746185e-13
X5180	    1.6365835178431793e-13
X5181	    6.3003348699973049e-09
X5182	    5.6346774944618970e-09
X5183	    3.0252342650183417e-07
X5184	    3.0252342650183417e-07
X5185	    2.7056053019894673e-07
X5186	    5.2261643436324380e-06
X5187	    5.2261643436324380e-06
X5189	    4.6739976869574758e-06
X5190	    4.6739976869574758e-06
X5191	    4.6739976869574758e-06
X5192	    4.6739976869574758e-06
X5193	    4.6739976869574758e-06
X5194	    4.6739976869574758e-06
X5195	    4.6739976869574758e-06
X5196	    4.6739976869574758e-06
X5197	    4.6739976869574758e-06
X5198	    1.8948952272794257e-07
X5199	    1.8948952272794257e-07
X5200	    1.6946914270160388e-07
X5201	    1.0980175809675655e-08
X5202	    1.0980175809675655e-08
X5203	    9.8200731860528578e-09
X5204	    1.8948952272794257e-07
X5205	    1.8948952272794257e-07
X5206	    1.6946914270160388e-07
X5210	    1.1995189110863905e-05
X5211	    1.1995189110863905e-05
X5213	    1.0727845982705390e-05
X5214	    1.0727845982705390e-05
X5215	    1.0727845982705390e-05
X5216	    1.0727845982705390e-05
X5217	    1.0727845982705390e-05
X5221	    1.0501224046842824e-10
X5222	    1.0501224046842824e-10
X5223	    9.3917247292400919e-11
X5227	    3.8787393806755008e-09
X5228	    3.8787393806755008e-09
X5229	    3.4689339449642100e-09
X5230	    1.8299226912746187e-13
X5231	    1.8299226912746187e-13
X5232	    1.6365835178431796e-13
X5233	    1.1710877992619692e-10
X5234	    1.1710877992619692e-10
X5235	    1.0473573552358105e-10
X5242	    1.6311306110252960e-07
X5243	    1.6311306110252960e-07
X5244	    1.4587946726831762e-07
X5245	    7.0195575975706978e-11
X5246	    7.0195575975706978e-11
X5247	    6.2779112590451169e-11
X5248	    1.0980175809675655e-08
X5249	    1.0980175809675655e-08
X5250	    9.8200731860528578e-09
X5254	    4.2582053589831046e-09
X5255	    4.2582053589831046e-09
X5256	    3.8083077166768774e-09
X5257	    9.4744761363971287e-08
X5258	    9.4744761363971287e-08
X5259	    8.4734571350801941e-08
X5260	    3.9450691693967047e-11
X5261	    3.9450691693967047e-11
X5262	    3.5282557072882402e-11
X5278	    1.8299226912746187e-13
X5279	    1.8299226912746187e-13
X5280	    1.6365835178431796e-13
X5281	    3.0381994792173731e-11
X5282	    3.0381994792173731e-11
X5283	    2.7172006857532819e-11
X5284	    9.4744761363971287e-08
X5288	    9.4744761363971287e-08
X5289	    8.4734571350801941e-08
X5290	    1.5945657080963025e-10
X5291	    1.5945657080963025e-10
X5292	    1.4260930084268329e-10
X5296	    8.0427800437251781e-09
X5297	    8.0427800437251781e-09
X5298	    7.1930258693225498e-09
X5299	    3.8770046626339003e-12
X5300	    3.8770046626339003e-12
X5301	    3.4673825073168572e-12
X5309	    3.8553147221943434e-09
X5310	    3.8553147221943434e-09
X5311	    3.4479842020247070e-09
X5315	    4.5791263657664638e-11
X5316	    4.5791263657664638e-11
X5317	    4.0953220439681853e-11
X5324	    7.2623784725178131e-11
X5325	    7.2623784725178131e-11
X5326	    6.4950770680826045e-11
X5332	    1.8299226912746185e-13
X5333	    1.3233108978799691e-06
X5334	    1.3233108978799691e-06
X5336	    1.8299226912746185e-13
X5337	    1.6365835178431793e-13
X5359	    6.2226392418773761e-08
X5360	    6.2226392418773761e-08
X5362	    8.2576703794113211e-15
X5363	    8.2576703794113211e-15
X5364	    7.3852121202525092e-15
X5365	    1.6515340758822645e-14
X5366	    1.6515340758822645e-14
X5367	    1.4770424240505022e-14
X5368	    3.7596611892347116e-11
X5369	    3.7596611892347116e-11
X5370	    3.3624368746913523e-11
X5371	    4.0584700822597101e-12
X5372	    4.0584700822597101e-12
X5373	    3.6296753277918219e-12
X5378	    9.4744761363971287e-08
X5379	    9.4744761363971287e-08
X5380	    8.4734571350801941e-08
X5384	    4.7633294105685283e-13
X5385	    4.7633294105685283e-13
X5386	    4.2600632477889899e-13
X5387	    3.3105064269153891e-13
X5388	    3.3105064269153891e-13
X5389	    2.9607372376096563e-13
X5408	    8.2576703794113211e-15
X5409	    8.2576703794113211e-15
X5410	    7.3852121202525092e-15
X5438	    1.4194017863277018e-08
X5439	    1.4194017863277018e-08
X5440	    1.2694359055589592e-08
X5441	    2.4428651796271498e-08
X5442	    2.4428651796271498e-08
X5443	    2.1847660058830507e-08
X5450	    4.5791263657665665e-11
X5451	    4.5791263657665665e-11
X5452	    4.0953220439682771e-11
X5453	    1.1908323526421321e-13
X5454	    1.1908323526421321e-13
X5455	    1.0650158119472475e-13
X5456	    1.8482219181873650e-13
X5457	    1.8482219181873650e-13
X5458	    1.6529493530216116e-13
X5465	    2.1300618692645498e-09
X5466	    2.1300618692645498e-09
X5467	    1.9050117056018536e-09
X5471	    9.9867323452721816e-10
X5472	    9.9867323452721816e-10
X5473	    8.9315912805034625e-10
X5477	    1.4544305168247061e-09
X5478	    1.4544305168247061e-09
X5479	    1.3007637005831507e-09
X5483	    3.3306674898759743e-12
X5484	    3.3306674898759743e-12
X5485	    2.9787681978796279e-12
X5492	    6.2909514136827904e-10
X5493	    6.2909514136827904e-10
X5494	    5.6262854405145047e-10
X5498	    8.5686783694313983e-10
X5499	    8.5686783694313983e-10
X5500	    7.6633607834781992e-10
X5501	    3.6598453825492375e-13
X5502	    3.6598453825492375e-13
X5503	    3.2731670356863591e-13
X5504	    3.4005743266380766e-10
X5505	    3.4005743266380766e-10
X5506	    3.0412890777916204e-10
X5507	    4.9667742294564441e-11
X5508	    4.9667742294564441e-11
X5509	    4.4420132498137405e-11
X5525	    5.9039270376074015e-06
X5526	    5.9039270376074015e-06
X5537	    1.8797070970369096e-08
X5538	    1.8797070970369096e-08
X5539	    1.6811079878137830e-08
X5549	    2.3074734581539762e-07
X5550	    2.3074734581539762e-07
X5552	    1.2676818481858243e-12
X5553	    1.2676818481858243e-12
X5554	    1.1337458289917189e-12
X5555	    1.7882533118840891e-09
X5556	    1.7882533118840891e-09
X5557	    1.5993166869358072e-09
X5558	    3.3892617788145141e-09
X5559	    3.3892617788145141e-09
X5560	    3.0311717491191400e-09
X5570	    1.4194017863277018e-08
X5571	    1.4194017863277018e-08
X5572	    1.2694359055589592e-08
X5576	    2.1291026794915526e-08
X5577	    2.1291026794915526e-08
X5578	    1.9041538583384388e-08
X5579	    3.6964438363747300e-13
X5580	    3.6964438363747300e-13
X5581	    3.3058987060432233e-13
X5582	    1.1678324538445878e-05
X5583	    1.1678324538445878e-05
X5585	    1.0444459510107162e-05
X5586	    1.0444459510107162e-05
X5587	    1.0444459510107162e-05
X5588	    1.0444459510107162e-05
X5589	    1.0444459510107162e-05
X5590	    1.0444459510107162e-05
X5591	    1.0444459510107162e-05
X5592	    1.0444459510107162e-05
X5593	    1.0444459510107162e-05
X5594	    1.0444459510107162e-05
X5595	    1.0444459510107162e-05
X5596	    1.0444459510107162e-05
X5597	    1.0444459510107162e-05
X5598	    1.0444459510107162e-05
X5599	    1.0444459510107162e-05
X5600	    1.0444459510107162e-05
X5601	    1.0444459510107162e-05
X5602	    2.0384629335284456e-10
X5603	    2.0384629335284456e-10
X5604	    1.8230905899216791e-10
X5608	    2.7692890447385001e-12
X5609	    2.7692890447385001e-12
X5610	    2.4767017909406121e-12
X5617	    4.4420571696143668e-11
X5618	    4.4420571696143668e-11
X5619	    3.9727347957220399e-11
X5620	    4.4558264057343532e-11
X5621	    4.4558264057343532e-11
X5622	    3.9850492530456797e-11
X5626	    2.8833545017536685e-08
X5627	    2.8833545017536685e-08
X5628	    2.5787157436591531e-08
X5632	    2.1881598218822503e-11
X5633	    2.1881598218822503e-11
X5634	    1.9569713605795915e-11
X5644	    2.4992107170807670e-13
X5645	    2.4992107170807670e-13
X5646	    2.2351583958677742e-13
X5647	    7.7211808820751879e-07
X5648	    7.7211808820751879e-07
X5656	    2.0384629335284456e-10
X5657	    2.0384629335284456e-10
X5658	    1.8230905899216791e-10
X5659	    4.1647483032965560e-13
X5660	    4.1647483032965560e-13
X5661	    3.7247247993809437e-13
X5662	    2.7692890447385001e-12
X5663	    2.7692890447385001e-12
X5664	    2.4767017909406121e-12
X5666	    4.0183389242533000e-07
X5667	    4.0183389242533000e-07
X5668	    3.5937841985881598e-07
X5677	    7.1566476621564799e-11
X5678	    7.1566476621564799e-11
X5679	    6.4005171708855093e-11
X5680	    4.3651509615985155e-09
X5681	    4.3651509615985155e-09
X5682	    3.9039540581211021e-09
X5689	    3.3131306024449171e-09
X5690	    3.3131306024449171e-09
X5691	    2.9630841577500700e-09
X5695	    4.5279612959030014e-07
X5699	    4.5279612959030014e-07
X5701	    2.4291465526091463e-10
X5702	    2.4291465526091463e-10
X5703	    2.1724968105929134e-10
X5713	    1.2988527188513648e-09
X5714	    1.2988527188513648e-09
X5715	    1.1616233636063162e-09
X5716	    1.8192046713325014e-07
X5717	    1.8192046713325014e-07
X5718	    1.6269979026339569e-07
X5719	    8.8757317261170566e-10
X5720	    8.8757317261170566e-10
X5721	    7.9379726373265974e-10
X5746	    4.1515843780409087e-09
X5747	    4.1515843780409087e-09
X5749	    3.1810079514157975e-07
X5750	    3.1810079514157975e-07
X5751	    2.8449208309390394e-07
X5752	    1.2200299679463077e-05
X5753	    1.2200299679463077e-05
X5754	    1.0911285740846773e-05
X5755	    1.1528144816332248e-01
X5756	    3.2802487842786145e-02
X5757	    3.2454449286062914e-03
X5763	    1.8599334845841448e-01
X5767	    1.5895948760013670e-02
X5768	    6.7911591755774645e-02
X5770	    6.9531199999999993e-01
X8337	    9.8864461001448595e-03
X8369	    3.9508479586785068e-07
X9957	    4.5279612959030014e-07
X9983	    2.4975454302560473e-07
X10059	    1.1678324538445878e-05
X10077	    1.1678324538445878e-05
X10139	    1.1678324538445878e-05
X10234	    1.0608801593842445e-05
X10252	    1.0608801593842445e-05
X10279	    2.5243288798606075e-06
X10358	    1.1995189110863905e-05
X5	    3.6421533028241970e-02
X6	    9.5081082137081722e-03
X7	    8.4741057780320286e-03
X8	    1.7817855639541444e-01
X9	    9.4682567701311396e-04
X10	    7.5771979238179715e-02
X11	    1.8299950540221929e-02
X12	    9.7638253604983391e-02
X13	    1.5076661808760036e-01
X14	    5.1053240037017009e-03
X15	    1.8146809737662205e-02
X16	    7.7333459807068766e-02
X17	    3.9064403824378292e-02
X18	    9.1925713107650266e-03
X19	    3.1695673559195129e-03
X20	    5.1564433134902957e-02
X21	    9.8099704034028366e-03
X22	    3.5956508205381904e-02
X23	    1.2502307550226377e-03
X24	    3.1229146642828411e-02
X25	    1.1927505593004221e-01
X26	    1.5112368079987207e-01
X27	    5.8838765640420862e-03
X28	    1.2517428340263973e-03
X29	    7.1071252373542835e-03
X30	    1.9349105603558945e-03
X31	    3.6717461458142059e-02
X32	    1.3785647665995218e-01
X33	    1.9751532908011408e-02
X34	    4.9626078850191366e-02
X35	    2.3655393739790045e-02
X36	    8.9973616857188271e-02
X37	    8.1043721411660122e-02
X38	    8.8431326200359044e-04
X39	    1.9571655632771778e-03
X40	    1.1017895166733160e-02
X41	    1.0513688271695343e-01
X42	    1.4135267754435902e-03
X43	    2.9984551800091570e-03
X44	    5.3947921435858126e-05
X45	    1.4335202305139931e-03
X46	    7.7390143969123049e-03
X47	    8.6078329865193332e-04
X48	    9.2779332490766184e-02
X49	    3.6162382941091341e-03
X50	    5.4942725788761524e-03
X51	    1.1309781533985544e-01
X52	    8.0860322801123269e-04
X53	    1.4695078418662114e-03
X54	    1.5726306057918141e-02
X55	    1.1528144816332248e-01
X56	    2.3244122201066630e-03
X57	    3.2454449286062914e-03
X58	    3.0478075622679481e-02
X59	    1.9011752231857752e-02
X60	    7.7172172022950004e-03
X61	    5.9513165731352631e-03
X62	    1.5331306245112647e-01
X63	    1.5895948760013670e-02
X64	    1.3634790003332948e-02
X65	    5.4276801752441699e-02
X78	    3.6421533028241970e-02
X79	    9.5081082137081722e-03
X80	    8.4741057780320286e-03
X81	    1.7817855639541444e-01
X82	    9.4682567701311396e-04
X83	    7.5771979238179715e-02
X84	    1.8299950540221929e-02
X85	    9.7638253604983391e-02
X86	    1.5076661808760036e-01
X87	    5.1053240037017009e-03
X88	    1.8146809737662205e-02
X89	    7.7333459807068766e-02
X90	    3.9064403824378292e-02
X91	    9.1925713107650266e-03
X92	    3.1695673559195129e-03
X93	    5.1564433134902957e-02
X94	    9.8099704034028366e-03
X95	    3.5956508205381904e-02
X96	    1.2502307550226377e-03
X97	    3.1229146642828411e-02
X98	    1.1927505593004221e-01
X99	    1.5112368079987207e-01
X100	    5.8838765640420862e-03
X101	    1.2517428340263973e-03
X102	    7.1071252373542835e-03
X103	    1.9349105603558945e-03
X104	    3.6717461458142059e-02
X105	    1.3785647665995218e-01
X106	    1.9751532908011408e-02
X107	    4.9626078850191366e-02
X108	    2.3655393739790045e-02
X109	    8.9973616857188271e-02
X110	    8.1043721411660122e-02
X111	    8.8431326200359044e-04
X112	    1.9571655632771778e-03
X113	    1.1017895166733160e-02
X114	    1.0513688271695343e-01
X115	    1.4135267754435902e-03
X116	    2.9984551800091570e-03
X117	    5.3947921435858126e-05
X118	    1.4335202305139931e-03
X119	    7.7390143969123049e-03
X120	    8.6078329865193332e-04
X121	    9.2779332490766184e-02
X122	    3.6162382941091341e-03
X123	    5.4942725788761524e-03
X124	    1.1309781533985544e-01
X125	    8.0860322801123269e-04
X126	    1.4695078418662114e-03
X127	    1.5726306057918141e-02
X128	    1.1528144816332248e-01
X129	    2.3244122201066630e-03
X130	    3.2454449286062914e-03
X131	    3.0478075622679481e-02
X132	    1.9011752231857752e-02
X133	    7.7172172022950004e-03
X134	    5.9513165731352631e-03
X135	    1.5331306245112647e-01
X136	    1.5895948760013670e-02
X137	    1.3634790003332948e-02
X138	    5.4276801752441699e-02
X314	    8.4689001599999994e-02
X320	    8.4689001599999994e-02
X326	    8.4689001599999994e-02
X332	    7.6643546447999991e-02
X338	    4.9119620927999999e-02
X344	    8.4689001599999994e-02
X350	    8.4689001599999994e-02
X356	    8.4689001599999994e-02
X629	    2.3483061600200809e-02
X683	    1.3171498708326661e-02
X797	    2.3483061600200809e-02
X881	    2.2826902858530790e-01
X1089	    4.4499967999999997e-03
X1116	    1.0885148212600514e-01
X1224	    1.1343153219304613e-02
X1254	    2.3483061600200809e-02
X1293	    1.1825535304009523e-01
X1305	    1.1343153219304613e-02
X1567	    2.9636486868326661e-02
X1600	    4.5720884681213704e+01
X1833	    9.3963461195400944e-02
X1924	    3.1126165333971156e-01
X1990	    1.4740180914985579e-01
X2107	    6.9531199999999993e-06
X2143	    5.7299580364771732e+00
X2155	    7.8193279853135200e-01
X2191	    1.5836449721679216e-03
X2272	    1.4740180914985579e-01
X2275	    7.2093660556087208e-02
X2587	    2.9479666517971159e-01
X2740	    1.3171498708326661e-02
X2905	    2.5570463297064638e-01
X2938	    1.9121079999999999e-01
X3004	    3.5854834091819332e+00
X3224	    1.3171498708326661e-02
X3261	    9.2615558399999996e-03
X3267	    9.2615558399999996e-03
X3273	    2.9636486868326661e-02
X3399	    4.4499967999999997e-03
X3579	    8.2742127999999998e-02
X3768	    6.9531199999999993e-06
X3773	    3.9903564382652518e-05
X3774	    1.5414137283229485e-10
X3775	    2.5539758850576981e-05
X3778	    2.0785191643384478e-07
X3779	    2.0785191643384478e-07
X3780	    3.9903564382652518e-05
X3781	    2.6535062677651173e-06
X3782	    4.9322597601010095e-08
X3783	    3.9903564382652518e-05
X3784	    3.3873703059675773e-06
X3786	    3.9903564382652518e-05
X3787	    2.0061670859058510e-10
X3789	    3.4778754718660965e-12
X3794	    5.9780815055298349e-06
X3795	    8.4951684552266059e-06
X3797	    6.1256116889940291e-07
X3799	    9.0861064228563161e-08
X3802	    7.9167451674709901e-06
X3803	    7.5315700980163765e-07
X3804	    8.5853756702410208e-08
X3809	    1.6924001249976785e-04
X3810	    1.6328745034560424e-09
X3812	    2.5539758850576981e-05
X3813	    2.5539758850576981e-05
X3815	    4.9792714165394085e-08
X3816	    2.0061670859058513e-10
X3818	    5.5320190122767198e-08
X3820	    3.9903564382652518e-05
X3822	    7.1827212354374704e-06
X3823	    6.6870299501779194e-06
X3825	    5.8843444431611380e-06
X3831	    3.8199848550170065e-10
X3832	    3.9849660048685432e-06
X3833	    5.5322696893617051e-06
X3834	    1.5414137283229485e-10
X3838	    3.9903564382652518e-05
X3839	    1.5961425753061007e-04
X3846	    1.1861293841768591e-08
X3849	    1.0705892097904763e-07
X3850	    6.7818571701388882e-10
X3852	    6.0804589339395684e-06
X3856	    1.5070793711419752e-07
X3857	    4.0181678815182571e-07
X3858	    3.9903564382652518e-05
X3859	    2.5631688090215475e-05
X3860	    4.6242411849688461e-10
X3863	    3.5118059642745464e-07
X3864	    2.5190334348011207e-07
X3866	    7.7070686416147426e-11
X3869	    2.9498519593089002e-10
X3871	    5.7882247059738376e-05
X3872	    1.3739635715271181e-04
X3873	    1.3739635715271181e-04
X3875	    7.7841393280308913e-11
X3876	    1.9285864582075100e-08
X3877	    3.5081264581945236e-10
X3881	    1.7540632290972618e-10
X3882	    4.6284815478142751e-07
X3884	    3.9903564382652518e-05
X3885	    3.6879197152896834e-08
X3887	    1.5791905705770970e-07
X3888	    4.7375717117312912e-07
X3889	    1.5791905705770970e-07
X3890	    4.7375717117312912e-07
X3891	    3.1583811411541940e-07
X3893	    8.5853756702410208e-08
X3894	    1.1119774541937296e-07
X3896	    3.9903564382652518e-05
X3897	    3.9903564382652518e-05
X3898	    1.5046253144293884e-10
X3899	    4.6245105908393944e-06
X3900	    3.9903564382652518e-05
X3901	    1.7129427356647621e-06
X3902	    2.2080905151063642e-04
X3904	    2.6218511260174931e-06
X3905	    4.9968182199353517e-06
X3908	    3.9903564382652518e-05
X3909	    3.9903564382652518e-05
X3911	    1.9285864582076232e-08
X3912	    2.5877256497178662e-07
X3913	    3.9903564382652518e-05
X3914	    3.9903564382652518e-05
X3915	    3.9903564382652518e-05
X3916	    7.7143458328300400e-08
X3917	    3.9903564382652518e-05
X3918	    3.9903564382652518e-05
X3919	    3.9903564382652518e-05
X3920	    3.9903564382652518e-05
X3921	    3.9903564382652518e-05
X3922	    3.9903564382652518e-05
X3923	    3.9903564382652518e-05
X3924	    3.9903564382652518e-05
X3925	    3.9903564382652518e-05
X3926	    3.9903564382652518e-05
X3927	    3.9903564382652518e-05
X3928	    3.9903564382652518e-05
X3929	    5.9780815055298349e-06
X3930	    4.6245105908393944e-06
X3931	    3.9903564382652518e-05
X3933	    1.6336051130650828e-06
X3934	    3.9903564382652518e-05
X3936	    3.9903564382652518e-05
X3937	    4.6245105908393944e-06
X3938	    3.9903564382652518e-05
X4888	    1.0608801593842445e-05
X5163	    1.4890183424083828e-07
X5188	    5.2261643436324380e-06
X5212	    1.1995189110863905e-05
X5584	    1.1678324538445878e-05
X5771	    1.3397422059402542e-04
X5772	    1.7540632290972618e-10
X5778	    1.0230814291099983e-07
X5785	    6.2017657727327637e-08
X5786	    2.8644527352253548e-08
X5787	    3.9903564382652518e-05
X5788	    3.9903564382652518e-05
X5789	    1.5414137283229485e-10
X5791	    2.8552720474349003e-08
X5793	    4.8103300634213261e-07
X5794	    2.5539758850576981e-05
X5799	    3.9903564382652518e-05
X5801	    9.3041724738206989e-07
X5802	    2.0785191643384478e-07
X5803	    2.0785191643384478e-07
X5804	    2.0785191643384478e-07
X5808	    1.8468760144599613e-10
X5813	    3.9903564382652518e-05
X5814	    2.8156915918838069e-08
X5815	    2.2258403019943016e-08
X5816	    1.7715871791383220e-07
X5817	    2.9933714406130265e-08
X5820	    2.6535062677651173e-06
X5821	    4.9322597601010095e-08
X5822	    3.9903564382652518e-05
X5823	    3.3873703059675773e-06
X5827	    7.7070686416147426e-11
X5833	    3.4778754718660965e-12
X5834	    3.4778754718660965e-12
X5835	    3.4778754718660965e-12
X5836	    1.5834530602199293e-08
X5837	    1.7093021280657672e-09
X5838	    3.9903564382652518e-05
X5840	    2.0061670859058510e-10
X5841	    1.3942829602802442e-10
X5851	    3.4778754718660965e-12
X5864	    5.9780815055298349e-06
X5865	    8.4951684552266059e-06
X5866	    1.7934244516589505e-06
X5872	    1.9285864582076232e-08
X5873	    5.0154177147646276e-11
X5874	    7.7841393280308913e-11
X5877	    8.9711620690780574e-07
X5880	    4.2061029166666660e-07
X5883	    6.1256116889940291e-07
X5885	    1.4027741767051803e-09
X5888	    2.6495542460618848e-07
X5890	    3.6088624222222219e-07
X5891	    1.5414137283229485e-10
X5892	    3.0586892908625219e-08
X5893	    5.2360613284256734e-08
X5894	    9.0861064228563161e-08
X5895	    2.0918517539755111e-08
X5904	    7.9167451674709901e-06
X5909	    5.3390840314089399e-10
X5911	    7.5315700980163765e-07
X5912	    1.4274522797206352e-06
X5916	    5.9780815055298349e-06
X5918	    8.9671222582947532e-06
X5919	    1.5568278656061783e-10
X5920	    8.5853756702410208e-08
X5922	    1.1663389310400302e-09
X5924	    1.9285864582075798e-08
X5929	    1.6237393711033332e-06
X5931	    1.8708571503831418e-08
X5934	    1.8766563269508369e-08
X5936	    1.2143797751174771e-05
X5941	    9.2158526840952464e-09
X5945	    1.0525902891003643e-10
X5947	    8.5853756702410208e-08
X5948	    1.7540632290972618e-10
X5949	    1.1663389310400302e-09
X5950	    1.6924001249976785e-04
X5953	    3.0141587422839506e-08
X5955	    1.8384666331787450e-06
X5959	    1.6328745034560424e-09
X5961	    1.3953881818849682e-06
X5968	    5.4703661019486971e-07
X5969	    2.5539758850576981e-05
X5970	    2.5539758850576981e-05
X5971	    2.5539758850576981e-05
X5972	    3.7381838032782832e-07
X5982	    2.8549045594412704e-06
X5983	    9.1023259137801958e-08
X5985	    1.5414137283229485e-10
X5986	    2.8353527151993096e-07
X5987	    7.1379091263671289e-09
X5988	    2.4136041306874995e-05
X5989	    5.3742189991573796e-08
X5993	    3.2118342551527333e-07
X5998	    1.8167092193545238e-08
X6000	    1.0057577998595564e-06
X6001	    4.9792714165394085e-08
X6002	    2.0061670859058513e-10
X6005	    1.0325488959546261e-06
X6006	    2.0634704492836343e-07
X6009	    5.5320190122767198e-08
X6012	    3.9903564382652518e-05
X6013	    5.1796366618557212e-06
X6014	    3.7248046303685897e-06
X6015	    1.6421782719122022e-06
X6017	    6.7158177908068426e-08
X6018	    3.8615952297139341e-09
X6019	    9.7340659764189688e-10
X6020	    3.9903564382652518e-05
X6022	    1.5568278656061783e-10
X6023	    1.0503640387188258e-10
X6024	    2.1813950967696457e-07
X6025	    1.1043968455976131e-06
X6028	    1.0018081221877796e-09
X6030	    6.6914324078703691e-08
X6032	    3.7140569343535334e-07
X6033	    6.3898286190589013e-05
X6034	    1.5974571547647253e-05
X6035	    1.5974571547647253e-05
X6036	    1.5974571547647253e-05
X6037	    3.4990167931200911e-10
X6038	    7.1827212354374704e-06
X6039	    7.1885571964412631e-07
X6042	    6.6870299501779194e-06
X6043	    2.5694141034971430e-08
X6044	    4.1077469693950080e-06
X6045	    9.2643507968634895e-06
X6046	    1.1580438496079362e-06
X6049	    5.8843444431611380e-06
X6064	    1.2795956924790355e-08
X6065	    7.7070686416147426e-11
X6074	    3.8199848550170065e-10
X6075	    7.7070686416147426e-11
X6076	    3.9849660048685432e-06
X6077	    3.9849660048685432e-06
X6078	    5.4925045907604582e-07
X6079	    7.7070686416147426e-11
X6080	    2.7540536731528480e-10
X6081	    4.2567080340886235e-07
X6082	    2.1002845886379526e-06
X6084	    7.2297357804868568e-05
X6085	    1.3424842812255453e-06
X6086	    5.5322696893617051e-06
