SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X5184	    2.5075538773261356e-07
X5185	    2.2521154517920640e-07
X5186	    4.9182523581200840e-06
X5187	    4.9182523581200840e-06
X5189	    4.4172419311469005e-06
X5190	    4.4172419311469005e-06
X5191	    4.4172419311469005e-06
X5192	    4.4172419311469005e-06
X5193	    4.4172419311469005e-06
X5194	    4.4172419311469005e-06
X5195	    4.4172419311469005e-06
X5196	    4.4172419311469005e-06
X5197	    4.4172419311469005e-06
X5198	    1.7421013647106060e-07
X5199	    1.7421013647106060e-07
X5200	    1.5646377282375390e-07
X5201	    9.4006733113212912e-09
X5202	    9.4006733113212912e-09
X5203	    8.4430495444634353e-09
X5204	    1.7421013647106060e-07
X5205	    1.7421013647106060e-07
X5206	    1.5646377282375390e-07
X5210	    1.1351205277257556e-05
X5211	    1.1351205277257556e-05
X5213	    1.0194885554616717e-05
X5214	    1.0194885554616717e-05
X5215	    1.0194885554616717e-05
X5216	    1.0194885554616717e-05
X5217	    1.0194885554616717e-05
X5227	    3.2119970935655609e-09
X5228	    3.2119970935655609e-09
X5229	    2.8847987478712762e-09
X5230	    1.5743623268094681e-13
X5231	    1.5743623268094681e-13
X5232	    1.4139858588832064e-13
X5233	    9.3813186373927010e-11
X5234	    9.3813186373927010e-11
X5235	    8.4256664841778245e-11
X5242	    1.3066617217664565e-07
X5243	    1.3066617217664565e-07
X5244	    1.1735552645406715e-07
X5245	    2.3555235555401448e-10
X5246	    2.3555235555401448e-10
X5247	    2.1155720897805376e-10
X5248	    9.4006733113212912e-09
X5249	    9.4006733113212912e-09
X5250	    8.4430495444634353e-09
X5254	    3.4111516934297353e-09
X5255	    3.4111516934297353e-09
X5256	    3.0636659521635479e-09
X5257	    8.7105068235530302e-08
X5258	    8.7105068235530302e-08
X5259	    7.8231886411876949e-08
X5260	    5.7281485630831167e-11
X5261	    5.7281485630831167e-11
X5262	    5.1446359760118314e-11
X5275	    8.3336447014015114e-10
X5276	    8.3336447014015114e-10
X5277	    7.4847165484573840e-10
X5278	    1.5743623268094681e-13
X5279	    1.5743623268094681e-13
X5280	    1.4139858588832064e-13
X5281	    2.4338326653613143e-11
X5282	    2.4338326653613143e-11
X5283	    2.1859040407065112e-11
X5284	    8.7105068235530302e-08
X5288	    8.7105068235530302e-08
X5289	    7.8231886411876949e-08
X5290	    1.2801912696092782e-10
X5291	    1.2801912696092782e-10
X5292	    1.1497812930786217e-10
X5296	    6.6664934072476077e-09
X5297	    6.6664934072476077e-09
X5298	    5.9873939090559998e-09
X5299	    3.2083775782165077e-11
X5300	    3.2083775782165077e-11
X5301	    2.8815479437632134e-11
X5309	    3.0884051459787762e-09
X5310	    3.0884051459787762e-09
X5311	    2.7737968119232128e-09
X5315	    3.8704243468639363e-11
X5316	    3.8704243468639363e-11
X5317	    3.4761536154346725e-11
X5324	    5.8305740992105731e-11
X5325	    5.8305740992105731e-11
X5326	    5.2366276714471876e-11
X5332	    1.5743623268094681e-13
X5333	    1.3246831482026980e-06
X5334	    1.3246831482026980e-06
X5336	    1.5743623268094681e-13
X5337	    1.4139858588832064e-13
X5344	    2.8009148074319696e-06
X5345	    2.8009148074319696e-06
X5359	    6.7633896383713537e-08
X5360	    6.7633896383713537e-08
X5362	    6.0998542751416289e-15
X5363	    6.0998542751416289e-15
X5364	    5.4784769296263525e-15
X5365	    1.2199708550283258e-14
X5366	    1.2199708550283258e-14
X5367	    1.0956953859252705e-14
X5378	    8.7105068235530302e-08
X5379	    8.7105068235530302e-08
X5380	    7.8231886411876949e-08
X5381	    4.3004230986079889e-10
X5382	    4.3004230986079889e-10
X5383	    3.8623494383083637e-10
X5384	    4.2841523259013309e-13
X5385	    4.2841523259013309e-13
X5386	    3.8477361297144378e-13
X5387	    2.8460781069491932e-13
X5388	    2.8460781069491932e-13
X5389	    2.5561550400273739e-13
X5408	    6.0998542751416289e-15
X5409	    6.0998542751416289e-15
X5410	    5.4784769296263525e-15
X5438	    1.1370505644765783e-08
X5439	    1.1370505644765783e-08
X5440	    1.0212219840545159e-08
X5441	    1.9569238662307427e-08
X5442	    1.9569238662307427e-08
X5443	    1.7575767830832985e-08
X5450	    3.8704243468639363e-11
X5451	    3.8704243468639363e-11
X5452	    3.4761536154346725e-11
X5453	    1.0710380814753327e-13
X5454	    1.0710380814753327e-13
X5455	    9.6193403242860944e-14
X5456	    1.7317985594904150e-13
X5457	    1.7317985594904150e-13
X5458	    1.5553844447715272e-13
X5465	    1.1674050443487478e-09
X5466	    1.1674050443487478e-09
X5467	    1.0484843267580434e-09
X5471	    8.1401011924164193e-10
X5472	    8.1401011924164193e-10
X5473	    7.3108888468391940e-10
X5477	    1.2592840898396953e-09
X5478	    1.2592840898396953e-09
X5479	    1.1310038769527992e-09
X5483	    2.8589916369502115e-12
X5484	    2.8589916369502115e-12
X5485	    2.5677531000792223e-12
X5492	    5.4284351275552896e-10
X5493	    5.4284351275552896e-10
X5494	    4.8754536205038164e-10
X5498	    6.8641738164832891e-10
X5499	    6.8641738164832891e-10
X5500	    6.1649370949399996e-10
X5501	    3.1487246536189362e-13
X5502	    3.1487246536189362e-13
X5503	    2.8279717177664129e-13
X5504	    2.7301387095655496e-10
X5505	    2.7301387095655496e-10
X5506	    2.4520261075724542e-10
X5507	    4.0508588313149684e-11
X5508	    4.0508588313149684e-11
X5509	    3.6382076770214232e-11
X5525	    5.2366949537062730e-06
X5526	    5.2366949537062730e-06
X5537	    1.5057907044531495e-08
X5538	    1.5057907044531495e-08
X5539	    1.3523994612151377e-08
X5549	    2.3250724593064896e-07
X5550	    2.3250724593064896e-07
X5552	    1.0863631287028445e-12
X5553	    1.0863631287028445e-12
X5554	    9.7569795430187556e-13
X5555	    1.9543828382353792e-09
X5556	    1.9543828382353792e-09
X5557	    1.7552946034406038e-09
X5570	    1.1370505644765783e-08
X5571	    1.1370505644765783e-08
X5572	    1.0212219840545159e-08
X5576	    1.7055758467148672e-08
X5577	    1.7055758467148672e-08
X5578	    1.5318329760817739e-08
X5579	    3.4635971189808301e-13
X5580	    3.4635971189808301e-13
X5581	    3.1107688895430544e-13
X5582	    1.0883152626583082e-05
X5583	    1.0883152626583082e-05
X5585	    9.7745122911077248e-06
X5586	    9.7745122911077248e-06
X5587	    9.7745122911077248e-06
X5588	    9.7745122911077248e-06
X5589	    9.7745122911077248e-06
X5590	    9.7745122911077248e-06
X5591	    9.7745122911077248e-06
X5592	    9.7745122911077248e-06
X5593	    9.7745122911077248e-06
X5594	    9.7745122911077248e-06
X5595	    9.7745122911077248e-06
X5596	    9.7745122911077248e-06
X5597	    9.7745122911077248e-06
X5598	    9.7745122911077248e-06
X5599	    9.7745122911077248e-06
X5600	    9.7745122911077248e-06
X5601	    9.7745122911077248e-06
X5602	    1.6264640353459522e-10
X5603	    1.6264640353459522e-10
X5604	    1.4607800928658891e-10
X5608	    2.2916982701546485e-11
X5609	    2.2916982701546485e-11
X5610	    2.0582485312594379e-11
X5617	    3.5584312072868870e-11
X5618	    3.5584312072868870e-11
X5619	    3.1959424595157267e-11
X5620	    3.7546051009381970e-11
X5621	    3.7546051009381970e-11
X5622	    3.3721325949003498e-11
X5626	    4.5043660435599425e-08
X5627	    4.5043660435599425e-08
X5628	    4.0455172105996759e-08
X5632	    1.9677701933629579e-11
X5633	    1.9677701933629579e-11
X5634	    1.7673182212037430e-11
X5644	    2.1318206458009581e-13
X5645	    2.1318206458009581e-13
X5646	    1.9146572523407583e-13
X5647	    7.9460120252055416e-07
X5648	    7.9460120252055416e-07
X5656	    1.6264640353459522e-10
X5657	    1.6264640353459522e-10
X5658	    1.4607800928658891e-10
X5659	    3.4876673914490062e-13
X5660	    3.4876673914490062e-13
X5661	    3.1323871817937589e-13
X5662	    2.2916982701546485e-11
X5663	    2.2916982701546485e-11
X5664	    2.0582485312594379e-11
X5666	    3.3307177961392106e-07
X5667	    3.3307177961392106e-07
X5668	    2.9914256607090699e-07
X5674	    6.7465734075901079e-08
X5675	    6.7465734075901079e-08
X5676	    6.0593163541853423e-08
X5677	    5.7330280561844282e-11
X5678	    5.7330280561844282e-11
X5679	    5.1490184069975594e-11
X5680	    3.4934077920802067e-09
X5681	    3.4934077920802067e-09
X5682	    3.1375428217494552e-09
X5689	    4.2611273171296276e-09
X5690	    4.2611273171296276e-09
X5691	    3.8270566226851834e-09
X5695	    4.6876085619369479e-07
X5699	    4.6876085619369479e-07
X5701	    5.7787572480554024e-10
X5702	    5.7787572480554024e-10
X5703	    5.1900892771159723e-10
X5713	    1.0978771654390241e-09
X5714	    1.0978771654390241e-09
X5715	    9.8603908407002317e-10
X5716	    1.3898584502919153e-11
X5717	    1.3898584502919153e-11
X5718	    1.2482769443199035e-11
X5719	    7.6742403837331596e-10
X5720	    7.6742403837331596e-10
X5721	    6.8924841476992214e-10
X5746	    9.3158713651218360e-09
X5747	    9.3158713651218360e-09
X5749	    3.7952877746387783e-07
X5750	    3.7952877746387783e-07
X5751	    3.4086710234022299e-07
X5752	    9.2834345385146467e-06
X5753	    9.2834345385146467e-06
X5754	    8.3377536008051737e-06
X5755	    1.0289352496254844e-01
X5756	    3.2385234433752332e-02
X5757	    3.5153203612212475e-03
X5763	    1.7148178517248827e-01
X5767	    1.4515802274126228e-02
X5768	    6.3124699831176023e-02
X5770	    5.9999999999999998e-01
X8337	    9.0014661453674365e-03
X8369	    3.6615026971913438e-06
X9957	    4.6876085619369479e-07
X9983	    2.7389013654501593e-07
X10059	    1.0883152626583082e-05
X10077	    1.0883152626583082e-05
X10139	    1.0883152626583082e-05
X10234	    9.4624167099526755e-06
X10252	    9.4624167099526755e-06
X10279	    2.5232398102178311e-06
X10358	    1.1351205277257556e-05
X5	    3.5717176745468857e-02
X6	    9.4330459616348249e-03
X7	    8.4732244072400764e-03
X8	    1.5977757320861966e-01
X9	    9.4186146151076970e-04
X10	    6.6269979857362785e-02
X11	    1.8287230379520951e-02
X12	    8.9852453063592158e-02
X13	    1.4029054123960330e-01
X14	    5.3997108406762494e-03
X15	    1.7584444223721209e-02
X16	    7.0339678799075406e-02
X17	    3.7012187032759082e-02
X18	    9.3173810989187322e-03
X19	    3.4856870902346742e-03
X20	    4.9913010719124483e-02
X21	    9.6411026868502298e-03
X22	    3.2987686970281413e-02
X23	    1.4328208109616403e-03
X24	    2.9598611377915376e-02
X25	    1.0865146587057189e-01
X26	    1.4041973599771115e-01
X27	    6.0164436847121158e-03
X28	    1.4838037848400084e-03
X29	    6.8070933479811961e-03
X30	    2.2950519142279236e-03
X31	    3.5949132658865970e-02
X32	    1.2144806142513173e-01
X33	    2.0051104128932816e-02
X34	    4.5875778638640986e-02
X35	    2.3003704364339655e-02
X36	    8.2008675751175653e-02
X37	    7.2768341367065906e-02
X38	    9.7186756915466715e-04
X39	    1.9256948963471950e-03
X40	    1.0928839380480950e-02
X41	    9.4448764603359936e-02
X42	    1.6313978741379954e-03
X43	    2.9841799564664156e-03
X44	    1.1956718378191155e-04
X45	    1.4970815505540812e-03
X46	    7.7385379741245954e-03
X47	    9.6291417028078257e-04
X48	    8.4993562081226132e-02
X49	    3.5757232577885659e-03
X50	    5.4613308790099225e-03
X51	    1.0075979254507911e-01
X52	    8.6806635706401011e-04
X53	    1.5154941917926304e-03
X54	    1.5486526040791562e-02
X55	    1.0289352496254844e-01
X56	    2.3967554919338383e-03
X57	    3.5153203612212475e-03
X58	    2.9988478941818494e-02
X59	    1.8664394912616903e-02
X60	    8.0613561742906240e-03
X61	    6.2514947187493767e-03
X62	    1.3850453936683135e-01
X63	    1.4515802274126228e-02
X64	    1.3406136234068802e-02
X65	    4.9718563597107232e-02
X78	    3.5717176745468857e-02
X79	    9.4330459616348249e-03
X80	    8.4732244072400764e-03
X81	    1.5977757320861966e-01
X82	    9.4186146151076970e-04
X83	    6.6269979857362785e-02
X84	    1.8287230379520951e-02
X85	    8.9852453063592158e-02
X86	    1.4029054123960330e-01
X87	    5.3997108406762494e-03
X88	    1.7584444223721209e-02
X89	    7.0339678799075406e-02
X90	    3.7012187032759082e-02
X91	    9.3173810989187322e-03
X92	    3.4856870902346742e-03
X93	    4.9913010719124483e-02
X94	    9.6411026868502298e-03
X95	    3.2987686970281413e-02
X96	    1.4328208109616403e-03
X97	    2.9598611377915376e-02
X98	    1.0865146587057189e-01
X99	    1.4041973599771115e-01
X100	    6.0164436847121158e-03
X101	    1.4838037848400084e-03
X102	    6.8070933479811961e-03
X103	    2.2950519142279236e-03
X104	    3.5949132658865970e-02
X105	    1.2144806142513173e-01
X106	    2.0051104128932816e-02
X107	    4.5875778638640986e-02
X108	    2.3003704364339655e-02
X109	    8.2008675751175653e-02
X110	    7.2768341367065906e-02
X111	    9.7186756915466715e-04
X112	    1.9256948963471950e-03
X113	    1.0928839380480950e-02
X114	    9.4448764603359936e-02
X115	    1.6313978741379954e-03
X116	    2.9841799564664156e-03
X117	    1.1956718378191155e-04
X118	    1.4970815505540812e-03
X119	    7.7385379741245954e-03
X120	    9.6291417028078257e-04
X121	    8.4993562081226132e-02
X122	    3.5757232577885659e-03
X123	    5.4613308790099225e-03
X124	    1.0075979254507911e-01
X125	    8.6806635706401011e-04
X126	    1.5154941917926304e-03
X127	    1.5486526040791562e-02
X128	    1.0289352496254844e-01
X129	    2.3967554919338383e-03
X130	    3.5153203612212475e-03
X131	    2.9988478941818494e-02
X132	    1.8664394912616903e-02
X133	    8.0613561742906240e-03
X134	    6.2514947187493767e-03
X135	    1.3850453936683135e-01
X136	    1.4515802274126228e-02
X137	    1.3406136234068802e-02
X138	    4.9718563597107232e-02
X314	    7.3079999999999992e-02
X320	    7.3079999999999992e-02
X326	    7.3079999999999992e-02
X332	    6.6137399999999999e-02
X338	    4.2386399999999998e-02
X344	    7.3079999999999992e-02
X350	    7.3079999999999992e-02
X356	    7.3079999999999992e-02
X683	    1.1501743964812938e-02
X833	    9.9242458416431353e-02
X881	    3.5702919989498605e-01
X1089	    3.8399999999999997e-03
X1116	    1.0086400698717717e-01
X1128	    1.2189431908657415e-01
X1134	    1.3659999999999999e-02
X1161	    1.1501743964812938e-02
X1218	    1.4207999999999998e-02
X1224	    5.9999999999999993e-06
X1239	    1.8561312084198095e-01
X1293	    1.0773099599524058e-01
X1305	    5.9999999999999993e-06
X1600	    4.0822818166973185e+01
X1833	    3.3965171403838407e-01
X1927	    2.4900901077128951e-01
X1990	    1.3463530175173152e-01
X2107	    5.9999999999999993e-06
X2143	    5.3293518560736377e+00
X2155	    6.8539990970431131e-01
X2191	    1.3695798642511154e-03
X2272	    1.3463530175173152e-01
X2275	    6.6136805884707384e-02
X2485	    1.8561312084198095e-01
X2590	    3.9661307382267658e-01
X2905	    2.4356029774697210e-01
X2938	    1.6499999999999998e-01
X3004	    3.2890967713935670e+00
X3224	    1.1501743964812938e-02
X3261	    7.9919999999999991e-03
X3267	    2.2199999999999998e-02
X3399	    3.8399999999999997e-03
X3579	    7.1399999999999991e-02
X3768	    5.9999999999999993e-06
X3773	    4.0276529669104738e-05
X3774	    1.4559394131740621e-10
X3775	    2.1421897425330476e-09
X3776	    1.0690020549482080e-05
X3778	    1.9102388683539838e-07
X3779	    1.9102388683539838e-07
X3780	    4.0276529669104738e-05
X3781	    2.4809687600329989e-06
X3782	    4.3378297737231780e-08
X3783	    4.0276529669104738e-05
X3784	    3.0825212004871206e-06
X3786	    4.0276529669104738e-05
X3787	    1.9809500383439834e-10
X3789	    2.8205128205128199e-12
X3794	    5.2576103461144819e-06
X3795	    7.4713410181626848e-06
X3797	    5.8228061849530179e-07
X3799	    8.0087067940003203e-08
X3802	    6.9626286061080169e-06
X3803	    9.0368746576411158e-07
X3804	    7.5206102586602548e-08
X3809	    1.5400912582133326e-04
X3810	    1.4835223407358242e-08
X3812	    2.1421897425330476e-09
X3813	    2.1421897425330476e-09
X3816	    1.9809500383439834e-10
X3818	    5.1363968243316122e-08
X3820	    4.0276529669104738e-05
X3822	    6.1657749714567187e-06
X3823	    5.7402648033683986e-06
X3825	    5.5017298862656460e-06
X3832	    4.3445790583088893e-07
X3833	    3.9783477880802087e-06
X3834	    1.4559394131740621e-10
X3835	    3.8533956159724720e-07
X3836	    3.2416185704233330e-07
X3838	    4.0276529669104738e-05
X3839	    1.6110611867641895e-04
X3843	    4.1003422878714142e-05
X3846	    3.2883037053815887e-08
X3847	    3.0498413711440270e-07
X3849	    1.0097786236798616e-06
X3850	    5.9645159388693689e-10
X3852	    5.5316506134989391e-06
X3856	    1.3254479864154155e-07
X3857	    3.9655388784074553e-07
X3858	    4.0276529669104738e-05
X3859	    2.1945202887919373e-05
X3860	    4.3678182395221867e-10
X3863	    3.0885673529604992e-07
X3866	    7.2796970658703107e-11
X3869	    2.7525520713130910e-10
X3870	    2.3212332685172533e-09
X3871	    5.6346570380968123e-05
X3872	    1.2083751421193011e-04
X3873	    1.2083751421193011e-04
X3875	    8.0076667724573425e-11
X3876	    1.7896462765745702e-08
X3877	    3.2253264250441539e-10
X3881	    1.6126632125220770e-10
X3882	    3.8766582766186734e-07
X3884	    4.0276529669104738e-05
X3885	    1.9881719796231230e-11
X3887	    1.4527067779777708e-07
X3888	    4.3581203339333124e-07
X3889	    1.4527067779777708e-07
X3890	    4.3581203339333124e-07
X3891	    2.9054135559555416e-07
X3893	    7.5206102586602548e-08
X3894	    1.0396327566221896e-07
X3896	    4.0276529669104738e-05
X3897	    4.0276529669104738e-05
X3898	    1.4857125287579876e-10
X3899	    4.3467791852156629e-06
X3900	    4.0276529669104738e-05
X3901	    1.5244963378426967e-06
X3902	    2.0089529881436207e-04
X3904	    2.4729272416649670e-05
X3905	    5.4100079998907549e-06
X3908	    4.0276529669104738e-05
X3909	    4.0276529669104738e-05
X3911	    1.7896462765745702e-08
X3912	    2.2138871012291838e-07
X3913	    4.0276529669104738e-05
X3914	    4.0276529669104738e-05
X3915	    4.0276529669104738e-05
X3916	    7.1585851062982808e-08
X3917	    4.0276529669104738e-05
X3918	    4.0276529669104738e-05
X3919	    4.0276529669104738e-05
X3920	    4.0276529669104738e-05
X3921	    4.0276529669104738e-05
X3922	    4.0276529669104738e-05
X3923	    4.0276529669104738e-05
X3924	    4.0276529669104738e-05
X3925	    4.0276529669104738e-05
X3926	    4.0276529669104738e-05
X3927	    4.0276529669104738e-05
X3928	    4.0276529669104738e-05
X3929	    5.2576103461144819e-06
X3930	    4.3467791852156629e-06
X3931	    4.0276529669104738e-05
X3932	    2.6491034499813969e-07
X3933	    1.4851959691514489e-06
X3934	    4.0276529669104738e-05
X3936	    4.0276529669104738e-05
X3937	    4.3467791852156629e-06
X3938	    4.0276529669104738e-05
X4888	    9.4624167099526755e-06
X5163	    1.7881502041748732e-07
X5188	    4.9182523581200840e-06
X5212	    1.1351205277257556e-05
X5584	    1.0883152626583082e-05
X5771	    1.7549038621345915e-04
X5772	    1.6126632125220770e-10
X5778	    2.6720407028728902e-07
X5785	    5.7719822686334756e-08
X5787	    4.0276529669104738e-05
X5788	    4.0276529669104738e-05
X5789	    1.4559394131740621e-10
X5791	    2.5111581104538168e-08
X5793	    2.3913043478260862e-10
X5794	    2.1421897425330476e-09
X5797	    1.0690020549482080e-05
X5798	    2.5070956157624361e-09
X5799	    4.0276529669104738e-05
X5801	    3.6431252722844960e-06
X5802	    1.9102388683539838e-07
X5803	    1.9102388683539838e-07
X5804	    1.9102388683539838e-07
X5808	    1.7439707610010672e-10
X5813	    4.0276529669104738e-05
X5814	    2.4763478435785903e-08
X5815	    1.9575847183981522e-08
X5816	    1.5580776330107741e-07
X5817	    2.6326139316388943e-08
X5820	    2.4809687600329989e-06
X5821	    4.3378297737231780e-08
X5822	    4.0276529669104738e-05
X5823	    3.0825212004871206e-06
X5827	    7.2796970658703107e-11
X5833	    2.8205128205128199e-12
X5834	    2.8205128205128199e-12
X5835	    2.8205128205128199e-12
X5838	    4.0276529669104738e-05
X5839	    1.9884734841426478e-07
X5840	    1.9809500383439834e-10
X5841	    1.3159986168103456e-10
X5851	    2.8205128205128199e-12
X5864	    5.2576103461144819e-06
X5865	    7.4713410181626848e-06
X5866	    1.5772831038343445e-06
X5872	    1.7896462765745702e-08
X5873	    4.9523750958599586e-11
X5874	    8.0076667724573425e-11
X5877	    5.3979664854215383e-07
X5880	    3.7639029947070539e-07
X5883	    5.8228061849530179e-07
X5885	    1.3219697064926647e-09
X5888	    2.5100551885292937e-07
X5890	    3.1739266838747570e-07
X5891	    1.4559394131740621e-10
X5892	    2.6960003068911969e-08
X5893	    4.6151869660340827e-08
X5894	    8.0087067940003203e-08
X5895	    1.8730774134020056e-08
X5904	    6.9626286061080169e-06
X5909	    5.0232366119396319e-10
X5911	    9.0368746576411158e-07
X5916	    5.2576103461144819e-06
X5918	    7.8864155191717220e-06
X5919	    1.6015333544914685e-10
X5920	    7.5206102586602548e-08
X5922	    1.0596588148113030e-08
X5924	    1.7896462765745702e-08
X5929	    1.4280482641478599e-06
X5931	    1.6453837072743091e-08
X5934	    1.7360925926239662e-08
X5936	    2.0827747026544243e-05
X5941	    9.0987764754008786e-09
X5945	    9.8573296857586213e-11
X5947	    7.5206102586602548e-08
X5948	    1.6126632125220770e-10
X5949	    1.0596588148113030e-08
X5950	    1.5400912582133326e-04
X5952	    3.1195494076285847e-05
X5953	    2.6508959728308309e-08
X5955	    1.6153175175013227e-06
X5959	    1.4835223407358242e-08
X5961	    1.9703034999999996e-06
X5968	    5.0764763890972527e-07
X5969	    2.1421897425330476e-09
X5970	    2.1421897425330476e-09
X5971	    2.1421897425330476e-09
X5972	    3.5484935235627461e-07
X5983	    6.4225661000529816e-08
X5985	    1.4559394131740621e-10
X5986	    2.2994350282485871e-07
X5987	    3.5483870967741930e-12
X5988	    2.3707353867093602e-05
X5989	    4.7829836995692219e-08
X5998	    9.0311986863710982e-12
X5999	    1.6462063991279458e-08
X6000	    1.2117343484158340e-05
X6002	    1.9809500383439834e-10
X6005	    3.8039996658521921e-06
X6006	    7.6020040603634029e-07
X6009	    5.1363968243316122e-08
X6012	    4.0276529669104738e-05
X6013	    1.3401093749448428e-05
X6014	    3.2758956771944078e-06
X6015	    1.4442649309119402e-06
X6017	    5.9194789346958893e-08
X6018	    3.4037003874501364e-09
X6019	    8.5798335051954253e-10
X6020	    4.0276529669104738e-05
X6022	    1.6015333544914685e-10
X6023	    9.9428195946355597e-11
X6028	    9.3125324684821663e-10
X6030	    5.8849890596844447e-08
X6032	    3.1882121744360774e-07
X6033	    5.9484029869088141e-05
X6034	    1.4871007467272035e-05
X6035	    1.4871007467272035e-05
X6036	    1.3712854808046727e-05
X6037	    3.1789764444339089e-09
X6038	    6.1657749714567187e-06
X6039	    6.1707846636210278e-07
X6041	    2.3172011650722033e-07
X6042	    5.7402648033683986e-06
X6044	    3.8239733487270952e-06
X6045	    8.6243458529487434e-06
X6046	    1.0780432316185929e-06
X6049	    5.5017298862656460e-06
X6064	    1.1253803658244094e-08
X6065	    7.2796970658703107e-11
X6075	    7.2796970658703107e-11
X6076	    4.3445790583088893e-07
X6077	    4.3445790583088893e-07
X6078	    5.0997082755863871e-07
X6079	    7.2796970658703107e-11
X6080	    2.4221384523327388e-10
X6081	    3.7436947254250329e-07
X6082	    1.3094599851218683e-05
X6084	    6.5777207222932055e-05
X6085	    1.2236191905074259e-06
X6086	    3.9783477880802087e-06
X6087	    1.4559394131740621e-10
X6088	    9.5444907287306871e-06
X6093	    2.6508959728308309e-09
X6094	    1.3254479864154155e-09
X6095	    9.8823999999999985e-08
X6097	    3.8533956159724720e-07
X6098	    5.4026976173722219e-08
X6099	    3.2416185704233330e-07
X6101	    1.2174569412100427e-10
X6103	    1.4559394131740621e-10
X6106	    4.0276529669104738e-05
X6107	    1.6110611867641895e-04
X6111	    9.9408598981156157e-07
X6112	    9.9408598981156157e-07
X6113	    9.9408598981156157e-07
X6114	    5.9645159388693694e-06
X6117	    4.8220784500146769e-07
X6123	    6.6098485324633237e-10
X6125	    2.5369015920898876e-06
X6126	    4.1003422878714142e-05
X6129	    4.8684802890293838e-07
X6140	    3.2883037053815887e-08
X6141	    3.0498413711440270e-07
X6142	    7.2796970658703107e-11
X6149	    7.0749219692937298e-07
X6151	    1.0097786236798616e-06
X6153	    5.9645159388693689e-10
X6154	    6.6272399320770773e-10
X6155	    1.3254479864154155e-09
X6156	    2.6508959728308309e-09
X6157	    1.2963246109340860e-08
X6158	    5.4030182756248810e-11
X6162	    2.0177105347489524e-09
X6165	    5.5316506134989391e-06
X6170	    6.6098485324633237e-10
X6171	    1.3894174198597895e-07
X6178	    1.0920815313181308e-05
X6180	    2.6508959728308309e-07
X6181	    1.3254479864154155e-07
X6184	    1.9827694392037277e-07
X6185	    3.9655388784074553e-07
X6186	    1.1104372717495060e-06
X6188	    4.0276529669104738e-05
X6189	    4.0276529669104738e-05
X6190	    2.6560786958727001e-10
X6191	    8.6366027247833960e-06
X6192	    2.1945202887919373e-05
X6193	    1.6506451086638488e-06
X6194	    4.3678182395221867e-10
X6201	    1.7654967179053334e-07
X6204	    5.3553683950604008e-10
X6205	    1.5031922182037056e-05
X6206	    3.0885673529604992e-07
X6211	    1.0577324999999998e-06
X6212	    1.0577324999999998e-06
X6213	    2.2068877166348386e-05
X6214	    2.0211462640015613e-08
X6222	    8.8943855049234910e-10
X6226	    4.8539383795319848e-06
X6227	    4.0276529669104738e-05
X6228	    2.6633298188572422e-06
X6230	    7.2796970658703107e-11
X6231	    2.6508959728308309e-08
X6232	    1.1596102943035924e-06
X6237	    3.6873770002086404e-08
X6242	    4.0276529669104738e-05
X6243	    2.7525520713130910e-10
X6245	    1.0142879666223125e-06
X6246	    5.0714398331115625e-07
X6248	    2.3212332685172533e-09
X6250	    3.7384442161181758e-07
X6251	    5.6346570380968123e-05
X6252	    1.4630497134366579e-10
X6258	    1.0910540039848474e-07
X6261	    1.7923016954437323e-06
X6262	    1.2083751421193011e-04
X6263	    1.2083751421193011e-04
X6264	    1.2083751421193011e-04
X6265	    1.7273469312378827e-07
X6266	    2.4167502842386022e-04
X6267	    1.0469355773739034e-04
X6268	    9.8867057082488266e-06
X6269	    1.0875376279073709e-06
X6271	    5.1891288668163512e-07
X6273	    8.0076667724573425e-11
X6274	    1.7896462765745702e-08
X6275	    3.2253264250441539e-10
X6276	    5.2974443115163255e-10
X6277	    4.0276529669104738e-05
X6278	    1.5270754233343843e-06
X6279	    2.6486397430540085e-08
X6280	    4.9523750958599586e-11
X6287	    5.4412558879164034e-11
X6289	    1.1081120943952800e-09
X6290	    1.1081120943952800e-09
X6291	    1.1081120943952800e-09
X6292	    1.1081120943952800e-09
X6299	    1.6126632125220770e-10
X6300	    1.4559394131740621e-10
X6301	    1.9383291383093367e-07
X6302	    3.8766582766186734e-07
X6303	    1.9383291383093367e-07
X6304	    1.9383291383093367e-07
X6305	    1.9383291383093367e-07
X6306	    1.9383291383093367e-07
X6307	    4.2427792902910049e-07
X6312	    4.0276529669104738e-05
X6313	    2.5363369752758085e-06
X6315	    1.9881719796231230e-11
X6316	    3.4591194968553455e-11
X6318	    2.4444444444444437e-09
X6319	    4.7716127510954953e-14
X6320	    8.1593925292330643e-12
X6323	    1.4527067779777708e-07
X6324	    4.3581203339333124e-07
X6325	    1.4527067779777708e-07
